,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SqFtPerRoom,Total_Home_Quality,Total_Bathrooms,HighQualSF
732,9,3,60.0,12180,1,3,3,0,4,0,7,2,2,0,0,5,7,1938,1,0,11,13,2,0.0,3,4,2,4,4,3,6,0.0,6,0.0,585.0,585.0,0,2,1,1,585,468,0,1053,0.0,0.0,1,1,2,1,0,5,6,0,6,2005.0,1,0.0,0.0,2,3,0,42,0,0,0,0,0,0,0,2,8,3,131.625,12,1.5,1053
733,9,3,57.0,8050,1,3,3,0,4,0,7,2,2,0,0,5,8,1947,1,0,7,8,2,0.0,3,2,3,3,2,4,4,0.0,4,0.0,0.0,0.0,0,2,1,3,929,208,0,1137,0.0,0.0,1,1,4,1,3,8,2,0,6,2005.0,1,0.0,0.0,2,3,2,0,0,0,0,0,0,0,6,2,8,4,103.36363636363636,13,1.5,1137
734,5,3,68.0,9520,1,3,0,0,4,1,7,2,2,0,2,4,5,1953,1,0,7,8,3,115.0,3,4,1,2,4,3,5,767.0,6,0.0,144.0,911.0,0,4,1,3,930,0,0,930,0.0,0.0,1,0,2,1,3,5,6,0,1,1953.0,2,1.0,286.0,4,5,2,134,0,0,0,0,0,3000,7,2,8,4,132.85714285714286,9,1.0,930
735,13,3,62.0,7692,1,3,0,0,4,1,7,2,2,0,6,4,6,1954,1,0,11,13,2,0.0,3,4,1,0,4,0,6,0.0,6,0.0,416.0,416.0,0,2,1,0,1204,0,0,1204,0.0,0.0,1,0,3,1,3,6,6,0,2,1954.0,3,1.0,312.0,4,5,2,0,0,0,0,0,0,0,2,2,8,0,150.5,10,1.0,1204
736,6,3,67.0,5142,1,3,3,0,4,0,7,2,2,0,0,4,7,1923,1,0,11,13,2,0.0,3,4,2,4,4,3,0,224.0,6,0.0,725.0,949.0,0,4,1,3,949,343,0,1292,0.0,0.0,1,1,3,1,2,6,6,0,5,1923.0,3,1.0,205.0,4,5,0,0,0,183,0,0,0,0,8,2,8,4,143.55555555555554,11,1.5,1292
737,6,3,60.0,7290,1,3,3,0,0,0,18,2,2,0,2,7,8,1921,1,0,12,14,1,174.0,3,4,0,4,4,3,6,0.0,6,0.0,1228.0,1228.0,0,0,1,3,1424,0,0,1424,0.0,0.0,2,0,2,1,3,7,6,1,1,1921.0,3,1.0,312.0,4,5,2,0,0,90,0,0,0,0,6,2,8,4,142.4,15,2.0,1424
738,15,3,64.0,7804,1,3,3,0,4,0,18,2,2,2,3,6,7,1930,1,0,9,11,2,0.0,3,4,0,4,4,3,0,281.0,5,679.0,0.0,960.0,0,0,1,3,960,960,0,1920,2.0,0.0,2,2,4,2,3,10,6,2,5,1930.0,3,2.0,480.0,4,5,2,248,0,121,0,0,0,0,9,2,8,0,120.0,13,5.0,1920
739,11,3,66.0,8969,1,3,0,0,4,0,6,2,2,0,4,6,6,1926,2,0,11,13,2,0.0,3,4,0,4,4,3,1,379.0,6,0.0,265.0,644.0,0,0,1,3,672,644,0,1316,1.0,0.0,1,0,2,1,3,6,6,1,5,2001.0,3,1.0,369.0,4,5,1,0,0,0,0,192,0,0,9,2,8,4,164.5,12,2.0,1316
740,9,3,63.0,15564,1,3,3,0,4,0,6,2,2,0,0,6,6,1914,1,0,11,14,2,0.0,3,4,0,2,4,3,6,0.0,6,0.0,676.0,676.0,0,0,1,3,676,588,0,1264,0.0,0.0,1,0,3,1,3,6,6,0,5,1994.0,3,2.0,400.0,4,5,2,424,0,0,0,0,0,400,0,2,8,4,158.0,12,1.0,1264
741,11,3,54.0,7609,1,3,3,0,0,0,6,2,2,0,4,8,9,1925,1,0,9,11,2,0.0,2,2,2,1,4,3,0,406.0,6,0.0,392.0,798.0,0,0,1,3,798,714,0,1512,1.0,0.0,2,0,3,1,2,7,6,1,5,1925.0,3,1.0,180.0,4,5,1,85,16,41,0,0,0,0,8,2,8,4,151.2,17,3.0,1512
742,11,3,72.88444995669673,9650,1,0,1,0,0,0,6,2,2,0,4,6,3,1923,3,0,11,9,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,784.0,784.0,0,4,1,3,819,784,0,1603,0.0,0.0,1,0,4,1,3,7,6,1,1,1980.0,3,2.0,599.0,4,5,2,0,217,0,0,0,0,0,8,2,8,4,178.11111111111111,9,1.0,1603
743,9,3,83.15837893655925,11700,1,0,1,0,4,1,6,2,2,0,0,5,6,1937,1,0,12,14,2,0.0,3,4,1,4,4,3,1,606.0,6,0.0,336.0,942.0,0,0,1,3,1265,673,0,1938,0.0,0.0,2,0,4,1,2,7,3,1,5,1937.0,3,1.0,240.0,4,5,2,0,40,0,0,0,0,0,9,2,8,4,193.8,11,2.0,1938
744,9,3,64.81614995344532,9260,1,0,1,0,4,0,6,1,2,0,0,5,4,1938,1,0,11,13,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,884.0,884.0,0,4,1,1,932,442,0,1374,0.0,0.0,1,0,3,1,3,6,6,0,5,1938.0,3,1.0,225.0,4,5,2,64,0,0,0,100,0,0,5,2,8,4,171.75,9,1.0,1374
745,5,3,79.0,7801,1,0,3,0,0,0,6,1,2,0,2,6,5,1951,3,0,12,9,1,88.0,3,1,2,4,4,3,5,500.0,6,0.0,591.0,1091.0,0,1,0,0,1091,0,0,1091,0.0,1.0,1,0,2,1,3,5,6,1,1,1951.0,0,1.0,344.0,4,5,2,66,105,0,0,221,0,0,7,2,8,4,155.85714285714286,11,1.5,1091
746,11,3,100.0,9670,1,0,1,0,4,1,6,2,2,0,4,8,6,1935,1,0,3,11,3,40.0,3,4,2,4,0,3,3,210.0,6,0.0,398.0,608.0,0,4,1,3,983,890,0,1873,0.0,0.0,1,1,4,1,3,9,6,2,5,1935.0,0,2.0,786.0,0,5,2,0,0,207,0,0,0,0,8,2,8,2,156.08333333333334,14,1.5,1873
747,9,3,70.0,12392,1,3,0,0,4,0,6,2,2,0,0,7,9,1950,1,0,10,12,2,0.0,3,2,1,4,1,3,2,435.0,6,0.0,397.0,832.0,0,0,1,3,1218,943,0,2161,1.0,0.0,2,1,3,1,2,8,6,2,1,1994.0,0,2.0,506.0,4,5,2,0,96,0,0,0,0,0,6,2,8,4,180.08333333333334,16,3.5,2161
748,5,3,56.0,26073,1,0,3,0,1,0,6,2,2,0,2,5,5,1956,1,0,3,8,2,0.0,3,4,2,4,4,3,5,1116.0,6,0.0,782.0,1898.0,0,0,1,0,1898,0,0,1898,0.0,0.0,2,1,3,1,3,7,6,2,1,1956.0,3,2.0,484.0,4,5,2,0,51,224,0,0,0,0,6,2,8,4,172.54545454545453,10,2.5,1898
749,2,4,24.0,1879,1,3,3,0,1,0,1,2,2,3,4,6,6,1980,1,0,7,8,2,0.0,3,4,1,2,4,3,2,366.0,6,0.0,150.0,516.0,0,4,1,3,516,516,0,1032,0.0,0.0,1,0,2,1,3,5,6,1,5,1980.0,3,2.0,462.0,4,5,2,213,0,0,0,0,0,0,3,2,8,4,147.42857142857142,12,1.0,1032
750,6,4,50.0,7000,1,3,3,0,4,0,9,2,2,0,2,6,8,1926,1,0,10,12,2,0.0,3,2,0,4,4,3,5,299.0,2,40.0,555.0,894.0,0,4,1,3,919,0,0,919,1.0,0.0,1,0,2,1,3,5,6,0,5,1926.0,3,1.0,195.0,4,5,1,0,0,116,0,0,0,0,9,2,8,4,131.28571428571428,14,2.0,919
751,9,4,60.0,6000,1,3,3,0,4,0,9,2,2,0,0,6,8,1940,1,0,10,12,2,0.0,3,4,1,1,4,3,6,0.0,6,0.0,720.0,720.0,0,2,1,3,760,330,0,1090,0.0,0.0,1,0,3,1,3,5,6,0,5,1940.0,3,1.0,240.0,4,5,2,0,0,0,0,0,0,0,9,2,8,4,155.71428571428572,14,1.0,1090
752,9,4,58.0,8155,1,3,3,0,4,0,9,2,2,0,0,5,7,1930,1,0,11,13,2,0.0,3,4,1,2,4,3,6,0.0,6,0.0,780.0,780.0,0,2,1,0,780,420,0,1200,0.0,0.0,1,0,4,1,3,7,6,0,6,2005.0,1,0.0,0.0,2,3,2,0,0,96,0,0,0,0,9,2,8,4,133.33333333333334,12,1.0,1200
753,13,4,75.0,6000,1,3,3,0,4,0,9,2,2,0,6,5,5,1967,3,0,6,9,2,0.0,1,4,1,2,4,2,5,257.0,6,0.0,367.0,624.0,0,0,1,3,1092,564,0,1656,0.0,0.0,1,1,3,1,3,7,4,1,1,1967.0,3,1.0,288.0,4,5,2,0,180,0,0,100,0,0,9,2,8,4,165.6,10,1.5,1656
754,6,4,60.0,7392,1,3,3,0,4,0,9,2,2,0,2,5,7,1930,1,0,11,13,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,520.0,520.0,0,4,1,0,912,0,0,912,0.0,0.0,1,0,2,1,3,5,6,0,5,1934.0,2,1.0,360.0,4,5,2,0,90,0,0,0,0,0,7,2,8,4,130.28571428571428,12,1.0,912
755,9,4,75.0,9000,1,3,3,0,4,0,9,2,2,0,0,5,5,1958,1,0,12,14,1,162.0,3,4,1,4,4,3,0,330.0,6,0.0,821.0,1151.0,0,2,1,0,1151,804,0,1955,0.0,0.0,2,0,4,1,3,7,6,0,1,1958.0,0,1.0,356.0,4,5,2,0,0,0,0,0,0,0,0,2,8,4,195.5,10,2.0,1955
756,5,-1,80.0,14584,1,3,2,0,4,1,9,2,2,0,2,1,5,1952,1,0,0,12,2,0.0,1,3,3,3,2,4,4,0.0,4,0.0,0.0,0.0,3,3,0,0,733,0,0,733,0.0,0.0,1,0,2,1,1,4,6,0,1,1952.0,3,2.0,487.0,0,4,0,0,0,0,0,0,0,0,4,2,8,0,122.16666666666667,6,1.0,733
757,11,0,60.0,5280,1,3,3,0,0,0,9,1,2,0,4,4,7,1895,1,0,11,13,2,0.0,3,4,4,3,0,3,6,0.0,6,0.0,173.0,173.0,0,0,0,3,825,536,0,1361,0.0,0.0,1,0,2,1,3,6,6,0,5,1895.0,3,1.0,185.0,0,5,2,0,123,0,0,0,0,0,9,2,8,4,170.125,11,1.0,1361
758,9,0,52.0,5150,1,3,3,0,0,0,9,1,2,0,0,4,7,1910,1,0,8,9,2,0.0,3,4,2,3,4,3,6,0.0,6,0.0,356.0,356.0,0,4,0,0,671,378,0,1049,0.0,0.0,1,0,2,1,3,5,6,0,5,1910.0,3,1.0,195.0,3,1,0,0,0,0,0,0,0,0,7,2,8,4,149.85714285714286,11,1.0,1049
759,11,0,60.0,9000,0,3,0,0,4,0,9,2,2,0,4,4,6,1920,1,0,7,8,2,0.0,3,4,4,1,0,2,6,0.0,6,0.0,592.0,592.0,0,0,1,3,432,432,0,864,0.0,0.0,1,1,3,1,1,5,3,0,5,1920.0,3,1.0,216.0,0,1,0,0,30,160,0,0,0,0,8,2,8,4,108.0,10,1.5,864
760,0,4,44.0,3843,1,0,1,0,4,1,6,2,2,4,2,8,5,2007,3,0,5,5,3,186.0,0,4,2,0,4,1,2,1476.0,6,0.0,120.0,1596.0,0,0,1,3,1648,0,0,1648,1.0,1.0,2,0,2,1,0,5,6,1,1,2007.0,0,2.0,525.0,4,5,2,162,53,0,153,0,0,0,10,2,6,5,206.0,13,3.5,1648
761,0,4,44.0,3811,1,0,1,0,4,1,6,2,2,4,2,7,5,2004,3,0,5,5,3,174.0,2,4,2,0,4,1,2,1474.0,6,0.0,120.0,1594.0,0,0,1,3,1646,0,0,1646,1.0,1.0,2,0,2,1,0,5,6,1,1,2004.0,0,2.0,482.0,4,5,2,128,53,0,0,155,0,0,9,2,8,4,205.75,12,3.5,1646
762,5,3,104.06351634963235,23730,1,1,3,0,4,0,11,2,2,0,2,7,5,1996,1,0,7,8,1,668.0,2,4,2,0,4,2,2,700.0,6,0.0,1140.0,1840.0,0,0,1,3,2032,0,0,2032,1.0,0.0,3,0,3,1,2,7,6,0,1,1996.0,0,3.0,786.0,4,5,2,0,46,192,0,0,0,0,11,2,8,4,184.72727272727272,12,4.0,2032
763,10,3,92.69817505599724,11050,1,3,3,0,4,0,11,2,2,0,4,7,5,1996,1,0,10,12,2,0.0,3,4,2,2,4,2,6,0.0,6,0.0,910.0,910.0,0,0,1,3,910,910,0,1820,0.0,0.0,2,1,3,1,2,8,6,1,1,1996.0,3,3.0,816.0,4,5,2,318,32,0,0,0,0,0,11,2,8,4,151.66666666666666,12,2.5,1820
764,15,3,76.0,10260,1,3,3,0,4,0,11,2,2,2,4,5,4,1976,1,0,8,9,2,0.0,3,4,1,3,2,4,4,0.0,4,0.0,0.0,0.0,0,4,1,3,936,936,0,1872,0.0,0.0,2,2,4,2,3,8,6,0,1,1976.0,3,2.0,484.0,4,5,2,0,0,0,0,0,0,0,2,2,8,0,133.71428571428572,9,3.0,1872
765,5,3,74.0,9990,1,3,3,0,4,0,11,2,2,0,2,4,5,1991,1,0,6,6,2,0.0,3,4,2,2,4,3,0,1383.0,6,0.0,297.0,1680.0,0,2,1,3,1689,0,0,1689,1.0,0.0,2,0,3,1,3,6,6,1,1,1991.0,3,2.0,432.0,4,5,2,428,120,0,0,0,0,0,9,2,8,4,187.66666666666666,9,3.0,1689
766,0,3,42.0,4084,1,0,3,0,4,0,23,2,2,4,2,7,6,1986,1,0,10,12,1,340.0,2,4,1,2,4,0,2,893.0,6,0.0,384.0,1277.0,0,2,1,3,1501,0,0,1501,1.0,0.0,2,0,2,1,2,6,6,1,1,1986.0,0,2.0,512.0,4,5,2,240,0,0,0,0,0,0,9,2,8,4,166.77777777777777,13,3.0,1501
767,5,3,74.0,11563,1,0,1,0,4,0,23,2,2,0,2,8,5,2006,3,0,10,12,3,258.0,2,4,2,0,4,1,2,1036.0,6,0.0,482.0,1518.0,0,0,1,3,1537,0,0,1537,1.0,0.0,2,0,3,1,2,8,6,0,1,2007.0,0,3.0,788.0,4,5,2,0,26,0,0,0,0,0,6,2,8,4,139.72727272727272,13,3.0,1537
768,10,3,107.0,12852,1,0,1,0,0,0,23,2,2,0,4,8,5,2007,1,0,10,12,2,0.0,2,4,2,2,4,0,2,770.0,6,0.0,150.0,920.0,0,0,1,3,920,860,0,1780,1.0,0.0,2,1,3,1,2,6,6,1,1,2007.0,0,2.0,612.0,4,5,2,0,192,0,0,0,0,0,0,2,6,5,178.0,13,3.5,1780
769,13,3,73.0,9802,1,3,3,0,4,0,23,2,2,0,6,5,5,2006,1,0,10,12,2,0.0,3,4,2,2,4,3,6,0.0,6,0.0,352.0,352.0,0,2,1,3,712,730,0,1442,0.0,0.0,2,1,3,1,3,6,6,0,3,2007.0,0,2.0,400.0,4,5,2,100,0,0,0,0,0,0,6,2,8,4,144.2,10,2.5,1442
770,10,3,81.0,12018,1,0,1,0,0,0,23,2,2,0,4,7,5,2008,1,0,10,12,3,60.0,2,4,2,2,4,0,6,0.0,6,0.0,796.0,796.0,0,0,1,3,796,816,0,1612,0.0,0.0,2,1,3,1,2,6,6,0,1,2008.0,0,3.0,666.0,4,5,2,0,64,0,0,0,0,0,1,2,6,5,161.2,12,2.5,1612
771,5,3,75.0,12890,1,0,3,0,4,0,23,2,2,0,2,6,5,1989,1,0,11,13,1,128.0,3,4,1,2,4,3,6,0.0,6,0.0,1495.0,1495.0,0,0,1,3,1495,0,0,1495,0.0,0.0,2,0,3,1,3,8,6,1,1,1989.0,3,2.0,438.0,4,5,2,252,0,192,0,0,0,0,9,2,8,4,135.9090909090909,11,2.0,1495
772,5,3,93.0,18265,1,3,3,0,0,0,23,2,2,0,2,6,5,1986,1,0,8,6,1,228.0,2,2,1,2,1,0,2,920.0,5,60.0,276.0,1256.0,0,0,1,3,1256,0,0,1256,0.0,0.0,2,0,3,1,2,6,6,1,1,1986.0,3,2.0,578.0,4,5,2,282,0,0,0,0,0,0,5,2,8,4,139.55555555555554,11,2.0,1256
773,5,3,82.0,11202,1,0,3,0,4,0,23,2,2,0,2,8,5,2003,3,0,10,12,1,206.0,2,4,2,0,4,0,2,1029.0,6,0.0,403.0,1432.0,0,0,1,3,1440,0,0,1440,1.0,0.0,2,0,3,1,2,7,6,1,1,2003.0,0,2.0,467.0,4,5,2,185,95,0,0,0,0,0,8,2,8,4,144.0,13,3.0,1440
774,5,3,63.79141598847711,7915,1,0,3,0,4,0,23,2,2,0,2,6,5,1999,3,0,10,12,2,0.0,2,4,2,0,4,2,2,1223.0,6,0.0,443.0,1666.0,0,0,1,3,1675,0,0,1675,1.0,0.0,2,0,3,1,2,6,6,0,1,1999.0,2,2.0,435.0,4,5,2,165,52,0,0,0,0,0,3,2,8,4,186.11111111111111,11,3.0,1675
775,5,3,79.0,11449,1,0,1,0,4,0,23,2,2,0,2,8,5,2007,1,0,10,12,2,0.0,2,4,2,2,4,0,2,1011.0,6,0.0,873.0,1884.0,0,0,1,3,1728,0,0,1728,1.0,0.0,2,0,3,1,2,7,6,1,1,2007.0,0,2.0,520.0,4,5,2,0,276,0,0,0,0,0,0,2,8,4,172.8,13,3.0,1728
776,5,3,85.0,11447,1,0,3,0,4,0,23,2,2,0,2,8,5,2005,1,0,10,12,1,674.0,2,4,2,0,4,0,2,1571.0,6,0.0,393.0,1964.0,0,0,1,3,1964,0,0,1964,1.0,0.0,2,1,3,1,2,7,6,1,1,2005.0,0,3.0,892.0,4,5,2,0,265,0,0,0,0,0,8,2,8,4,178.54545454545453,13,3.5,1964
777,15,4,97.0,8940,1,0,3,0,0,0,11,2,2,2,5,7,5,1997,1,0,10,12,1,200.0,3,2,2,2,1,1,2,1309.0,6,0.0,35.0,1344.0,0,0,1,3,1344,0,0,1344,2.0,0.0,2,0,2,2,3,8,6,0,1,1997.0,0,4.0,784.0,4,5,2,0,0,0,0,0,0,0,2,2,8,2,112.0,12,4.0,1344
778,5,3,77.0,9278,1,3,3,0,2,0,11,1,0,0,2,5,5,2007,1,0,10,12,2,0.0,3,4,2,2,4,3,6,0.0,6,0.0,1092.0,1092.0,0,0,1,3,1092,0,0,1092,0.0,0.0,1,0,2,1,3,5,6,0,6,2005.0,1,0.0,0.0,2,3,2,0,52,0,0,0,0,0,4,2,8,0,156.0,10,1.0,1092
779,0,4,32.0,4500,1,3,3,0,2,0,11,2,2,4,2,6,5,1997,3,0,10,12,1,197.0,3,4,2,0,4,3,2,864.0,6,0.0,325.0,1189.0,0,0,1,3,1189,0,0,1189,1.0,0.0,2,0,2,1,3,4,6,0,1,1997.0,2,2.0,392.0,4,5,2,0,122,0,0,0,0,0,6,2,8,4,169.85714285714286,11,3.0,1189
780,14,3,150.0,14137,1,3,3,0,0,0,11,2,2,0,5,4,5,1964,1,0,6,6,1,98.0,3,4,1,2,4,0,0,865.0,3,247.0,88.0,1200.0,0,2,1,3,1200,0,0,1200,1.0,0.0,1,0,3,1,3,6,6,0,0,1964.0,0,3.0,850.0,4,5,2,0,119,0,0,171,0,0,2,2,3,4,150.0,9,2.0,1200
781,0,4,38.34346766165381,4224,1,3,3,0,4,0,10,2,2,4,2,5,6,1975,1,0,5,5,2,0.0,3,4,2,2,4,3,2,769.0,6,0.0,271.0,1040.0,0,2,1,3,1040,0,0,1040,0.0,0.0,1,0,3,1,3,6,6,0,1,1975.0,3,2.0,499.0,4,5,2,0,100,0,0,0,0,0,8,2,8,4,130.0,11,1.0,1040
782,2,4,41.0,2665,1,3,3,0,4,0,10,2,2,4,4,5,7,1976,1,0,5,5,2,0.0,3,4,2,2,4,3,0,318.0,6,0.0,232.0,550.0,0,4,1,3,925,550,0,1475,0.0,0.0,2,0,4,1,3,6,6,1,1,1976.0,3,1.0,336.0,4,5,2,92,26,0,0,0,0,0,7,2,8,4,163.88888888888889,12,2.0,1475
783,3,4,21.0,1974,1,3,3,0,4,0,10,2,2,3,5,4,7,1973,1,0,5,5,2,0.0,3,2,1,2,4,0,2,501.0,6,0.0,25.0,526.0,0,2,1,3,526,462,0,988,1.0,0.0,1,0,2,1,3,5,6,0,3,1973.0,2,1.0,297.0,4,5,2,120,101,0,0,0,0,0,8,2,8,4,141.14285714285714,11,2.0,988
784,3,4,21.0,1596,1,3,3,0,4,0,10,2,2,3,6,4,6,1973,1,0,5,5,2,0.0,3,4,1,2,4,1,2,437.0,6,0.0,25.0,462.0,0,4,1,3,526,462,0,988,1.0,0.0,1,0,1,1,3,4,6,1,3,1973.0,2,1.0,297.0,4,5,2,0,101,0,120,0,0,0,9,2,8,4,164.66666666666666,10,2.0,988
785,5,3,114.28366073477653,17979,1,0,3,0,0,0,11,2,2,0,2,5,6,1968,1,0,8,9,2,0.0,3,2,1,4,4,3,0,785.0,6,0.0,328.0,1113.0,0,0,1,3,1160,0,0,1160,1.0,0.0,1,0,3,1,2,6,6,0,1,1968.0,3,1.0,257.0,4,5,2,81,0,0,0,0,0,500,4,2,8,4,145.0,11,2.0,1160
786,2,4,21.0,1477,1,3,3,0,4,0,10,2,2,3,4,6,9,1970,1,0,5,5,2,0.0,3,2,1,4,4,3,2,358.0,6,0.0,188.0,546.0,0,0,1,3,546,546,0,1092,0.0,0.0,2,1,3,1,3,6,6,0,6,2005.0,1,0.0,0.0,2,3,2,187,0,0,0,0,0,0,5,2,8,4,109.2,15,2.5,1092
787,5,3,59.0,6490,1,3,3,0,4,0,11,2,2,0,2,5,7,1983,1,0,10,12,2,0.0,3,2,1,4,4,3,2,534.0,6,0.0,282.0,816.0,0,0,1,3,816,0,0,816,0.0,1.0,1,0,2,1,3,4,6,0,1,1983.0,3,1.0,264.0,4,5,2,315,0,0,0,0,0,0,6,2,8,4,136.0,12,1.5,816
788,5,3,60.0,6600,1,3,3,0,4,0,11,2,2,0,2,5,6,1982,1,0,6,9,2,0.0,3,4,1,4,4,3,2,638.0,6,0.0,207.0,845.0,0,2,1,3,845,0,0,845,0.0,0.0,1,0,3,1,2,6,6,0,1,1982.0,3,1.0,264.0,4,5,2,0,0,0,0,0,0,0,9,2,8,4,105.625,11,1.0,845
789,5,3,74.0,12395,1,3,3,0,0,0,11,2,2,0,2,5,6,1984,1,0,6,9,2,0.0,3,4,1,4,4,3,0,647.0,6,0.0,217.0,864.0,0,4,1,3,889,0,0,889,0.0,0.0,1,0,3,1,3,6,6,0,1,1984.0,3,2.0,484.0,4,5,2,0,0,0,0,0,0,0,6,2,8,4,111.125,11,1.0,889
790,11,-1,119.04847292916087,56600,1,0,2,0,4,0,9,2,2,0,3,5,1,1900,3,0,11,13,2,0.0,3,4,0,4,4,3,6,0.0,6,0.0,686.0,686.0,0,0,1,3,1150,686,0,1836,0.0,0.0,2,0,4,1,3,7,0,0,5,1900.0,3,1.0,288.0,4,1,0,0,0,0,0,0,0,0,0,2,8,4,183.6,6,2.0,1836
791,5,3,85.0,10667,1,3,3,0,4,0,12,2,2,0,2,6,6,1971,1,0,7,8,1,302.0,3,4,1,4,4,3,1,838.0,6,0.0,749.0,1587.0,0,4,1,3,1587,0,0,1587,0.0,0.0,2,0,3,1,3,7,6,1,1,1971.0,3,2.0,525.0,4,5,2,0,44,0,0,0,0,0,5,1,8,4,158.7,12,2.0,1587
792,13,3,56.0,8872,1,0,1,0,4,0,8,2,2,0,6,6,5,1997,1,0,10,12,2,0.0,3,4,2,2,4,3,6,0.0,6,0.0,384.0,384.0,0,2,1,3,754,630,0,1384,0.0,0.0,2,1,3,1,3,7,6,1,3,1997.0,0,2.0,390.0,4,5,2,0,0,0,0,0,0,0,5,1,8,4,125.81818181818181,11,2.5,1384
793,13,3,44.63069786261738,10147,1,0,3,0,1,0,8,2,2,0,6,6,5,1994,1,0,6,6,1,32.0,3,4,2,2,4,3,3,186.0,6,0.0,206.0,392.0,0,2,1,3,924,770,0,1694,0.0,0.0,2,1,3,1,3,7,6,1,3,1994.0,0,2.0,398.0,4,5,2,256,64,0,0,0,0,0,5,1,8,4,154.0,11,2.5,1694
794,10,3,62.50729950730841,8637,1,0,3,0,4,0,8,2,2,0,4,6,5,1999,1,0,10,12,2,0.0,3,4,2,2,4,3,0,871.0,6,0.0,52.0,923.0,0,2,1,3,947,767,0,1714,1.0,0.0,2,1,3,1,3,7,6,1,1,2000.0,0,2.0,451.0,4,5,2,256,48,0,0,0,0,0,6,1,8,0,155.8181818181818,11,3.5,1714
795,10,3,63.0,7875,1,3,3,0,4,0,8,2,2,0,4,7,5,1996,1,0,6,6,2,0.0,2,4,2,2,4,3,5,414.0,6,0.0,277.0,691.0,0,2,1,3,691,862,0,1553,0.0,0.0,2,1,3,1,2,6,6,0,1,1996.0,0,2.0,420.0,4,5,2,0,44,0,0,0,0,0,10,1,8,4,155.3,12,2.5,1553
796,10,3,60.0,7500,1,3,3,0,4,0,8,2,2,0,4,6,5,1999,1,0,10,12,2,0.0,3,4,2,2,4,3,6,0.0,6,0.0,938.0,938.0,0,0,1,3,957,1342,0,2299,0.0,0.0,3,1,5,1,3,7,6,1,1,1999.0,0,2.0,482.0,4,5,2,188,30,0,0,0,0,0,10,1,8,4,191.58333333333334,11,3.5,2299
797,5,3,79.09333758070112,9556,1,0,3,0,0,0,8,2,2,0,2,7,5,1992,1,0,6,6,1,52.0,3,4,2,2,4,3,6,0.0,6,0.0,1168.0,1168.0,0,2,1,3,1187,0,0,1187,0.0,0.0,2,0,3,1,2,6,6,0,1,1992.0,2,2.0,420.0,4,5,2,0,21,0,0,0,0,0,10,1,8,4,131.88888888888889,12,2.0,1187
798,10,3,55.19418423989884,7655,1,0,3,0,1,0,8,2,2,0,4,6,5,1993,1,0,6,6,2,0.0,3,4,2,2,4,3,6,0.0,6,0.0,903.0,903.0,0,2,1,3,910,732,0,1642,0.0,0.0,2,1,3,1,3,7,6,1,1,1993.0,2,2.0,392.0,4,5,2,290,84,0,0,0,0,0,9,1,8,4,149.27272727272728,11,2.5,1642
799,5,3,160.0,18160,0,3,3,0,4,0,8,2,2,0,2,6,6,1964,1,0,6,6,0,138.0,3,4,1,4,4,0,1,550.0,6,0.0,752.0,1302.0,0,1,1,3,1128,0,0,1128,1.0,0.0,1,0,3,1,3,6,6,1,1,1964.0,3,2.0,480.0,4,5,1,0,108,246,0,0,0,0,5,1,8,2,141.0,12,2.0,1128
800,0,3,38.0,4740,1,0,3,0,4,0,22,2,2,4,2,8,5,1988,1,0,5,5,2,0.0,2,4,1,2,4,1,2,248.0,6,0.0,918.0,1166.0,0,2,1,3,1179,0,0,1179,1.0,0.0,2,0,2,1,3,5,6,0,1,1988.0,2,2.0,480.0,4,5,2,0,108,0,0,135,0,0,1,1,8,4,147.375,13,3.0,1179
801,0,3,35.0,5118,1,0,1,0,4,0,22,2,2,4,2,8,5,1990,1,0,5,5,2,0.0,2,4,2,2,4,1,2,926.0,6,0.0,386.0,1312.0,0,2,1,3,1321,0,0,1321,1.0,0.0,1,0,1,1,2,4,6,1,1,1990.0,2,2.0,484.0,4,5,2,0,64,140,0,0,0,0,10,1,8,4,220.16666666666666,13,2.0,1321
