,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,SqFtPerRoom,Total_Home_Quality,Total_Bathrooms,HighQualSF
789,9,3,84.80110473808107,12205,1,0,2,0,4,0,4,2,2,0,5,6,8,1966,1,1,6,6,1,157.0,3,4,1,4,0,1,3,568,6,0,264,832,1,2,1,4,976,1111,0,2087,0,0,2,1,5,1,2,9,6,0,1,1966.0,0,2,444,5,5,2,133,168,0,0,0,0,0,9,1,8,4,187500,160.53846153846155,14,2.5,2087
790,0,3,43.0,3182,1,3,3,0,4,0,0,2,2,4,2,7,5,2005,1,1,12,13,1,11.0,2,4,2,2,4,3,2,16,6,0,1129,1145,1,0,1,4,1145,0,0,1145,0,0,2,0,2,1,2,5,6,1,1,2005.0,0,2,397,5,5,2,100,16,0,0,0,0,0,11,3,8,4,160200,143.125,12,2.0,1145
791,12,3,98.22580309631746,11333,1,0,3,0,0,0,11,2,2,0,7,6,5,1976,1,1,6,6,2,0.0,3,4,2,2,4,0,0,539,6,0,490,1029,1,4,1,4,1062,0,0,1062,1,0,1,0,3,1,3,5,6,2,1,1976.0,2,2,539,5,5,2,120,0,0,0,0,0,0,7,1,8,4,146800,151.71428571428572,11,2.0,1062
792,9,3,92.0,9920,1,0,3,0,1,0,15,2,2,0,5,7,5,1996,1,1,8,8,2,0.0,2,4,2,2,4,0,2,862,6,0,255,1117,1,0,1,4,1127,886,0,2013,1,0,2,1,3,1,3,8,6,1,1,1997.0,3,2,455,5,5,2,180,130,0,0,0,0,0,8,1,8,4,269790,167.75,12,3.5,2013
793,4,3,76.0,9158,1,3,3,0,4,0,21,2,2,0,2,8,5,2007,1,1,5,5,3,140.0,2,4,2,2,4,0,6,0,6,0,1496,1496,1,0,1,4,1496,0,0,1496,0,0,2,0,3,1,2,7,6,0,1,2007.0,0,2,474,5,5,2,168,130,0,0,0,0,0,8,1,6,5,225000,149.6,13,2.0,1496
794,9,3,86.64777597626374,10832,1,0,3,0,0,0,8,2,2,0,5,7,5,1994,1,1,8,8,2,0.0,2,4,2,2,4,3,6,0,6,0,712,712,1,0,1,4,1086,809,0,1895,0,0,2,1,3,1,2,7,6,1,1,1994.0,0,2,409,5,5,2,143,46,0,0,0,0,500,1,2,8,4,194500,172.27272727272728,12,2.5,1895
795,9,3,70.0,8400,1,3,3,0,4,0,20,2,2,0,5,6,6,1980,1,1,6,6,1,130.0,3,4,1,2,4,3,6,0,6,0,650,650,1,4,1,4,888,676,0,1564,0,0,2,1,3,1,3,7,6,1,1,1980.0,3,2,476,5,5,2,0,50,0,0,204,0,0,6,4,8,4,171000,142.1818181818182,12,2.5,1564
796,4,3,71.0,8197,1,3,3,0,4,0,19,2,2,0,2,6,5,1977,1,1,9,10,1,148.0,3,4,1,4,4,3,6,0,6,0,660,660,1,0,1,4,1285,0,0,1285,0,0,1,1,3,1,3,7,6,1,1,1977.0,2,2,528,5,5,2,138,0,0,0,0,0,0,6,1,8,4,143500,128.5,11,1.5,1285
797,4,3,57.0,7677,1,3,3,0,4,0,12,2,2,0,2,5,5,1953,1,1,12,13,2,0.0,3,4,1,4,4,3,1,570,6,0,203,773,1,2,1,4,773,0,0,773,0,0,1,0,2,1,3,4,6,0,1,1953.0,3,1,240,5,5,2,0,0,0,0,0,0,0,6,2,8,0,110000,128.83333333333334,10,1.0,773
798,9,3,104.0,13518,1,3,3,0,4,0,16,2,2,0,5,9,5,2008,3,1,12,13,3,860.0,0,4,2,0,4,3,6,0,6,0,1926,1926,1,0,1,4,1966,1174,0,3140,0,0,3,1,4,1,0,11,6,2,3,2009.0,0,3,820,5,5,2,144,78,0,0,0,0,0,9,3,6,5,485000,196.25,14,3.5,3140
799,8,3,60.0,7200,1,3,3,0,0,0,18,1,2,0,0,5,7,1937,1,1,13,14,1,252.0,3,4,0,2,4,3,0,569,6,0,162,731,1,0,1,4,981,787,0,1768,1,0,1,1,3,1,2,7,6,2,5,1939.0,3,1,240,5,5,2,0,0,264,0,0,0,0,8,1,8,4,175000,176.8,12,2.5,1768
800,9,3,79.0,12798,1,0,1,0,4,1,4,1,2,0,5,6,5,1997,1,1,12,13,2,0.0,3,4,2,2,4,1,2,462,6,0,154,616,1,2,1,4,616,1072,0,1688,1,0,2,1,4,1,2,8,6,0,1,1997.0,2,2,603,5,5,2,403,114,185,0,0,0,400,7,2,8,4,200000,140.66666666666666,11,3.5,1688
801,5,4,40.0,4800,1,3,3,0,4,0,9,2,2,0,2,4,7,1916,1,1,8,8,2,0.0,3,4,1,4,4,3,3,197,6,0,999,1196,1,0,1,0,1196,0,0,1196,1,0,1,0,2,1,3,5,6,0,5,1957.0,3,2,440,5,5,2,0,0,0,0,0,0,0,9,1,8,4,109900,170.85714285714286,11,2.0,1196
802,9,3,63.0,8199,1,3,3,0,4,0,5,2,2,0,5,7,5,2005,1,1,14,15,2,0.0,2,4,2,2,4,0,2,648,6,0,80,728,1,0,1,4,728,728,0,1456,1,0,2,1,3,1,2,7,6,1,1,2005.0,0,2,410,5,5,2,36,18,0,0,0,0,0,1,2,8,4,189000,132.36363636363637,12,3.5,1456
803,9,3,107.0,13891,1,3,3,0,4,0,16,2,2,0,5,9,5,2008,3,1,12,13,3,424.0,0,4,2,0,4,1,6,0,6,0,1734,1734,1,0,1,4,1734,1088,0,2822,0,0,3,1,4,1,0,12,6,1,3,2009.0,2,3,1020,5,5,2,52,170,0,0,192,0,0,0,3,6,5,582933,166.0,14,3.5,2822
804,4,3,75.0,9000,1,3,3,0,4,0,12,2,2,0,2,5,5,1954,1,1,13,14,2,0.0,3,4,1,4,4,3,3,812,6,0,124,936,1,4,1,4,1128,0,0,1128,0,0,1,0,2,1,3,5,2,0,1,1954.0,3,1,286,5,5,2,0,0,0,0,0,0,0,8,0,8,3,118000,161.14285714285714,10,1.0,1128
805,4,3,91.0,12274,1,0,3,0,2,0,21,2,2,0,2,7,5,2008,1,1,12,13,3,256.0,2,4,2,2,4,3,6,0,6,0,1417,1417,1,0,1,4,1428,0,0,1428,0,0,2,0,3,1,0,6,6,0,1,2008.0,2,2,554,5,5,2,0,60,0,0,0,0,0,9,2,6,5,227680,158.66666666666666,12,2.0,1428
806,12,3,75.0,9750,1,3,3,0,4,0,12,2,2,0,7,5,5,1967,1,1,12,13,2,0.0,3,4,2,4,4,0,0,400,5,480,100,980,1,2,1,4,980,0,0,980,0,0,2,0,3,1,3,6,6,0,1,1967.0,0,1,384,5,5,2,68,0,0,0,0,0,0,1,0,8,4,135500,108.88888888888889,10,2.0,980
807,10,3,144.0,21384,1,3,3,0,4,0,3,2,2,0,5,5,6,1923,1,1,13,14,2,0.0,3,4,1,4,4,1,2,1309,6,0,15,1324,1,0,1,4,1072,504,0,1576,2,0,1,1,3,1,2,6,6,1,1,1923.0,2,2,528,5,5,2,0,312,0,0,0,0,0,7,3,8,4,223500,175.11111111111111,11,3.5,1576
808,12,3,85.0,13400,1,3,3,0,4,0,12,2,2,0,7,5,5,1966,1,1,12,13,1,1047.0,3,4,1,4,4,0,0,516,1,128,380,1024,1,4,1,4,1086,0,0,1086,1,0,1,0,3,1,3,6,6,1,1,1966.0,2,2,484,5,5,2,0,0,0,0,0,0,0,8,0,8,4,159950,135.75,10,2.0,1086
809,11,4,90.0,8100,1,3,3,0,0,0,17,2,2,0,4,5,5,1898,3,1,0,0,2,0.0,3,4,2,4,4,3,6,0,6,0,849,849,1,4,0,0,1075,1063,0,2138,0,0,2,0,2,3,3,11,6,0,5,1910.0,3,2,360,1,4,0,40,156,0,0,0,0,0,2,3,8,4,106000,133.625,10,2.0,2138
810,4,3,78.0,10140,1,3,3,0,4,0,14,2,2,0,2,6,6,1974,3,1,6,6,1,99.0,3,4,1,4,4,3,0,663,3,377,0,1040,1,1,1,4,1309,0,0,1309,1,0,1,1,3,1,2,5,6,1,1,1974.0,2,2,484,5,5,2,265,0,0,0,0,648,0,0,0,8,4,181000,163.625,12,2.5,1309
811,0,4,36.254563313392325,4438,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,1,1,12,13,1,169.0,2,4,2,2,4,1,2,662,6,0,186,848,1,0,1,4,848,0,0,848,1,0,1,0,1,1,2,4,6,1,1,2004.0,0,2,420,5,5,2,140,0,0,0,0,0,0,8,2,3,4,144500,141.33333333333334,11,2.0,848
812,4,0,66.0,8712,0,3,0,0,4,1,9,2,2,0,2,5,5,1952,3,1,13,14,2,0.0,1,4,1,4,4,0,6,0,6,0,540,540,1,4,0,0,1044,0,0,1044,0,0,1,0,2,1,1,4,6,0,2,1952.0,3,2,504,5,5,0,0,0,0,0,0,0,54,8,4,8,2,55993,174.0,10,1.0,1044
813,4,3,75.0,9750,1,3,3,0,4,0,12,2,2,0,2,6,6,1958,1,1,8,8,1,243.0,3,4,1,4,4,3,5,608,6,0,834,1442,1,2,1,4,1442,0,0,1442,0,0,1,1,4,1,3,7,6,0,1,1958.0,2,1,301,5,5,2,0,0,275,0,0,0,500,6,1,0,4,157900,144.2,12,1.5,1442
814,8,3,45.0,8248,1,3,3,0,4,0,7,2,2,0,0,5,7,1918,1,1,11,12,2,0.0,3,4,0,4,4,3,6,0,6,0,686,686,2,2,1,4,686,564,0,1250,0,1,1,1,3,1,1,7,6,0,5,1955.0,3,1,280,5,5,1,207,0,96,0,0,0,0,9,0,8,4,116000,125.0,12,2.0,1250
815,4,3,48.0,12137,1,1,3,0,1,0,5,2,2,0,2,7,5,1998,1,1,12,13,1,442.0,3,4,2,2,4,3,6,0,6,0,1649,1649,1,0,1,4,1661,0,0,1661,0,0,2,0,3,1,2,6,6,0,1,1998.0,2,2,598,5,5,2,0,34,0,0,0,0,0,7,4,8,4,224900,184.55555555555554,12,2.0,1661
816,4,3,92.5822375106642,11425,1,0,3,0,0,0,12,2,2,0,2,5,6,1954,1,1,3,3,2,0.0,3,4,1,4,4,3,1,486,6,0,522,1008,1,2,1,4,1008,0,0,1008,0,0,1,0,2,1,3,4,6,1,1,1954.0,2,1,275,5,5,2,0,0,120,0,0,0,0,9,0,8,4,137000,168.0,11,1.0,1008
817,4,3,55.820395995368315,13265,1,0,3,0,1,0,11,2,2,0,2,8,5,2002,3,1,5,5,1,148.0,2,4,2,2,4,3,2,1218,6,0,350,1568,1,0,1,4,1689,0,0,1689,1,0,2,0,3,1,2,7,6,2,1,2002.0,2,3,857,5,5,2,150,59,0,0,0,0,0,9,2,8,4,271000,168.9,13,3.0,1689
818,12,3,80.0,8816,1,3,3,0,4,0,4,2,2,0,7,6,7,1971,1,1,6,6,1,80.0,3,4,1,4,4,0,2,504,6,0,506,1010,1,2,1,4,1052,0,0,1052,1,0,1,0,3,1,3,6,6,0,1,1971.0,3,2,440,5,5,2,0,0,0,0,0,0,0,8,4,8,4,155000,131.5,13,2.0,1052
819,0,3,44.0,6371,1,0,3,0,4,0,16,2,2,4,2,7,5,2009,1,1,12,13,3,128.0,2,4,2,2,4,2,2,733,6,0,625,1358,1,0,1,4,1358,0,0,1358,1,0,2,0,2,1,2,6,6,1,1,2010.0,2,2,484,5,5,2,192,35,0,0,0,0,0,8,4,6,5,224000,150.88888888888889,12,3.0,1358
820,9,3,72.0,7226,1,0,3,0,1,0,5,2,2,0,5,7,5,2003,1,1,12,13,2,0.0,2,4,2,2,4,3,6,0,6,0,798,798,1,0,1,4,798,842,0,1640,0,0,2,1,3,1,2,6,6,0,1,2003.0,2,2,595,5,5,2,0,45,0,0,0,0,0,8,2,8,4,183000,164.0,12,2.5,1640
821,4,4,60.0,6000,1,3,0,0,4,1,17,2,2,1,2,4,4,1953,1,1,8,8,2,0.0,1,4,1,1,4,3,6,0,6,0,936,936,1,4,0,4,936,0,0,936,0,0,1,0,2,1,3,4,3,0,5,1974.0,3,2,576,5,5,2,0,32,112,0,0,0,0,4,3,8,4,93000,156.0,8,1.0,936
822,9,3,86.34700003150955,12394,1,0,3,0,0,0,8,2,2,0,5,7,5,2003,1,1,12,13,2,0.0,2,4,2,2,4,1,6,0,6,0,847,847,1,0,1,4,847,886,0,1733,0,0,2,1,3,1,2,7,6,1,3,2003.0,0,2,433,5,5,2,100,48,0,0,0,0,0,1,1,8,3,225000,157.54545454545453,12,2.5,1733
823,8,3,60.0,9900,1,3,3,0,4,0,18,2,2,0,0,6,7,1940,1,1,12,13,2,0.0,3,4,0,4,4,3,6,0,6,0,778,778,1,4,1,4,944,545,0,1489,0,0,2,0,3,1,3,7,6,1,5,1940.0,3,1,240,5,5,2,335,0,0,0,0,0,0,9,3,8,4,139500,148.9,13,2.0,1489
824,4,1,81.0,11216,1,3,3,0,4,0,21,2,2,0,2,8,5,2006,1,1,12,13,2,0.0,2,4,2,2,1,3,6,0,6,0,1489,1489,1,0,1,4,1489,0,0,1489,0,0,2,0,3,1,2,7,6,1,1,2006.0,2,2,776,5,5,2,0,140,0,0,0,0,0,8,0,6,5,232600,148.9,13,2.0,1489
825,4,3,114.0,14803,1,3,3,0,4,0,16,4,4,0,2,10,5,2007,3,1,5,5,1,816.0,0,4,2,0,4,0,2,1636,6,0,442,2078,1,0,1,4,2084,0,0,2084,1,0,2,0,2,1,0,7,6,1,1,2007.0,0,3,1220,5,5,2,188,45,0,0,0,0,0,8,2,6,5,385000,208.4,15,3.0,2084
826,7,4,50.0,6130,1,3,3,0,4,0,3,2,2,0,1,5,6,1924,1,1,8,8,2,0.0,3,4,0,4,4,3,0,784,6,0,0,784,1,2,1,4,784,0,0,784,1,0,1,0,2,1,2,5,6,0,6,2005.0,1,0,0,3,3,2,0,0,116,0,0,0,0,7,2,8,4,109500,112.0,11,2.0,784
827,4,3,65.0,8529,1,0,3,0,4,0,20,2,2,0,2,7,5,2001,1,1,12,13,2,0.0,2,4,2,2,4,3,2,20,6,0,1434,1454,1,0,1,4,1434,0,0,1434,0,0,2,0,3,1,2,6,6,1,1,2001.0,2,2,527,5,5,2,290,39,0,0,0,0,0,6,3,8,4,189000,159.33333333333334,12,2.0,1434
828,9,3,57.05254973358911,28698,1,1,2,0,1,2,4,2,2,0,5,5,5,1967,0,5,9,10,2,0.0,3,4,2,4,1,1,3,249,0,764,0,1013,1,4,1,4,1160,966,0,2126,0,1,2,1,3,1,3,7,3,0,1,1967.0,0,2,538,5,5,2,486,0,0,0,225,0,0,8,3,8,0,185000,193.27272727272728,10,3.0,2126
829,1,1,24.0,2544,1,3,3,0,4,0,21,2,2,3,5,7,5,2005,1,1,8,8,2,0.0,2,4,2,2,4,3,6,0,6,0,600,600,1,0,1,4,520,623,80,1223,0,0,2,1,2,1,2,4,6,0,5,2005.0,2,2,480,5,5,2,0,166,0,0,0,0,0,9,0,8,4,147400,152.875,12,2.5,1143
830,4,3,80.0,11900,1,0,3,0,0,0,12,2,2,0,2,6,5,1957,1,1,6,6,1,387.0,3,4,1,4,4,3,5,1040,6,0,352,1392,1,4,1,0,1392,0,0,1392,1,0,1,1,3,1,3,6,6,2,1,1957.0,2,2,458,5,5,2,0,0,0,0,192,0,0,8,2,8,4,166000,154.66666666666666,11,2.5,1392
831,1,1,30.0,3180,1,3,3,0,4,0,21,2,2,4,5,7,5,2005,1,1,8,8,2,0.0,3,4,2,2,4,3,6,0,6,0,600,600,1,0,1,4,520,600,80,1200,0,0,2,1,2,1,2,4,6,0,5,2005.0,2,2,480,5,5,2,0,166,0,0,0,0,0,8,0,8,4,151000,150.0,12,2.5,1120
832,9,3,44.0,9548,1,0,3,0,1,0,5,2,2,0,5,7,6,2003,1,1,12,13,1,223.0,2,4,2,2,4,3,2,483,6,0,458,941,1,0,1,4,941,888,0,1829,1,0,2,1,3,1,2,7,6,1,1,2003.0,2,2,613,5,5,2,192,39,0,0,0,0,0,0,4,8,4,237000,166.27272727272728,13,3.5,1829
833,4,3,100.0,10004,1,3,3,0,4,0,12,2,2,0,2,6,6,1964,1,1,6,10,1,180.0,3,4,1,4,4,3,5,196,1,345,975,1516,1,4,1,4,1516,0,0,1516,0,0,1,1,3,1,3,6,6,0,1,1964.0,2,2,472,5,5,2,0,0,0,0,152,0,0,4,3,8,4,167000,168.44444444444446,12,1.5,1516
834,4,3,75.0,7875,1,3,3,0,4,0,12,2,2,0,2,5,6,1961,1,1,12,13,1,136.0,3,4,1,4,4,3,5,572,6,0,572,1144,1,2,1,4,1144,0,0,1144,1,0,1,0,3,1,3,6,6,0,1,1961.0,3,2,456,5,5,2,0,0,0,0,0,0,0,11,2,8,4,139950,143.0,11,2.0,1144
835,4,3,60.0,9600,1,3,3,0,4,0,19,2,2,0,2,4,7,1950,1,1,12,6,2,0.0,3,4,1,2,4,3,1,442,6,0,625,1067,1,4,1,4,1067,0,0,1067,0,0,2,0,2,1,2,4,3,0,1,1996.0,3,2,436,5,5,2,290,0,0,0,0,0,0,4,4,8,4,128000,152.42857142857142,11,2.0,1067
836,5,4,90.0,8100,1,3,3,0,4,0,17,2,2,0,2,5,6,1948,1,1,12,13,2,0.0,3,4,0,4,4,3,5,338,6,0,1221,1559,1,2,1,4,1559,0,0,1559,1,0,1,0,2,1,3,5,3,0,5,1948.0,3,2,812,5,5,2,0,116,230,0,0,0,0,8,1,0,4,153500,222.71428571428572,11,2.0,1559
837,1,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,5,1973,1,1,6,6,1,158.0,3,4,1,4,4,3,1,330,6,0,153,483,1,4,1,4,483,504,0,987,1,0,1,1,2,1,3,5,6,0,5,1973.0,3,1,264,5,5,2,0,0,0,0,0,0,0,2,2,8,4,100000,123.375,11,2.5,987
838,4,3,75.0,9525,1,3,3,0,4,0,5,2,2,0,2,5,6,1995,1,1,12,13,2,0.0,3,4,2,2,4,3,6,0,6,0,1099,1099,1,0,1,4,1099,0,0,1099,0,0,1,1,3,1,2,6,6,0,1,1999.0,3,1,352,5,5,2,278,0,0,0,0,0,0,8,2,8,4,144000,122.11111111111111,11,1.5,1099
839,8,3,70.0,11767,1,3,3,0,4,0,7,2,2,0,0,5,6,1946,1,1,8,8,2,0.0,3,4,1,4,4,3,1,352,6,0,416,768,1,0,1,4,768,432,0,1200,0,0,1,0,3,1,3,6,6,0,5,1946.0,3,1,240,5,5,2,0,0,0,0,0,0,0,7,2,8,4,130500,150.0,11,1.0,1200
840,10,2,82.63756360258155,12155,1,0,3,0,4,0,18,2,2,0,5,6,8,1925,1,1,13,14,2,0.0,3,4,0,4,4,3,1,156,6,0,516,672,1,4,0,4,810,672,0,1482,0,0,2,0,4,1,1,7,6,0,5,1934.0,3,1,400,5,5,1,0,0,254,0,0,0,0,5,2,8,4,140000,148.2,14,2.0,1482
841,10,4,60.0,10440,1,3,3,0,4,0,17,2,2,0,5,5,8,1904,1,1,8,8,2,0.0,3,4,2,4,4,3,6,0,6,0,650,650,1,2,1,4,958,581,0,1539,0,0,2,0,3,1,2,8,6,1,5,1983.0,3,2,686,2,5,1,70,78,68,0,0,0,0,8,2,8,4,157500,139.9090909090909,13,2.0,1539
842,12,3,82.0,9020,1,3,3,0,4,0,12,2,2,0,7,6,7,1966,1,1,6,6,1,183.0,3,4,1,4,4,1,5,312,0,539,276,1127,1,4,1,4,1165,0,0,1165,1,0,1,1,3,1,3,6,6,0,1,1966.0,2,2,490,2,2,2,0,129,0,0,0,0,0,7,2,8,4,174900,129.44444444444446,13,2.5,1165
843,14,3,80.0,8000,1,3,3,0,0,0,12,0,2,2,2,5,4,1961,1,1,3,3,2,0.0,3,4,1,4,4,3,6,0,6,0,1800,1800,1,0,0,4,1800,0,0,1800,0,0,2,0,6,2,3,10,6,0,6,2005.0,1,0,0,3,3,2,0,0,0,0,0,0,0,9,1,8,4,141000,128.57142857142858,9,2.0,1800
844,8,4,100.0,12665,1,0,3,0,4,0,17,0,2,0,0,5,8,1915,1,1,13,14,2,0.0,3,4,0,4,4,2,6,0,6,0,876,876,1,2,1,4,876,540,0,1416,0,0,1,1,4,1,3,7,6,1,5,1949.0,3,3,720,5,5,2,418,0,194,0,0,0,0,8,2,8,4,153900,141.6,13,1.5,1416
845,13,3,50.04130950142039,16647,1,0,3,0,1,0,19,5,2,0,6,5,5,1975,1,1,6,6,2,0.0,3,4,1,2,4,1,0,1390,6,0,0,1390,1,4,1,4,1701,0,0,1701,1,0,2,0,3,1,3,6,3,2,2,1975.0,0,2,611,5,5,2,0,0,0,0,0,0,0,0,1,8,4,171000,189.0,10,3.0,1701
846,9,3,75.0,9317,1,3,3,0,4,0,20,2,2,0,5,7,5,1993,1,1,6,6,1,137.0,2,4,2,2,4,3,0,513,6,0,227,740,1,0,1,4,1006,769,0,1775,1,0,2,1,3,1,2,7,6,1,1,1993.0,3,2,425,5,5,2,234,72,192,0,0,0,0,9,3,8,4,213000,161.36363636363637,12,3.5,1775
847,4,3,36.0,15523,1,0,3,0,1,0,5,2,2,0,2,5,6,1972,1,1,6,10,2,0.0,3,4,1,4,4,0,1,460,6,0,404,864,1,0,1,4,864,0,0,864,1,0,1,0,3,1,3,5,6,1,1,1972.0,3,1,338,5,5,2,0,0,0,0,0,0,0,10,3,8,4,133500,123.42857142857143,11,2.0,864
848,8,3,75.0,45600,1,1,0,0,4,0,4,2,2,0,0,6,8,1908,1,1,13,14,2,0.0,3,4,0,4,4,3,6,0,6,0,907,907,1,4,1,4,1307,1051,0,2358,0,0,3,0,5,1,3,10,6,1,5,1908.0,3,2,360,1,5,2,486,40,0,0,175,0,0,11,2,8,4,240000,168.42857142857142,14,3.0,2358
849,12,3,80.0,9600,1,3,3,0,2,0,24,1,2,0,7,6,7,1976,3,1,9,10,1,360.0,2,2,1,4,4,3,6,0,6,0,528,528,1,0,1,4,1094,761,0,1855,0,0,2,1,3,1,3,7,6,1,1,1976.0,2,2,512,5,5,2,113,100,0,0,0,0,0,10,1,8,4,187000,168.63636363636363,13,2.5,1855
850,0,4,36.0,4435,1,3,3,0,4,0,5,2,2,4,2,6,5,2003,1,1,12,13,1,170.0,2,4,2,2,4,0,2,659,6,0,189,848,1,0,1,4,848,0,0,848,1,0,1,0,1,1,2,3,6,0,1,2003.0,0,2,420,5,5,2,140,0,0,0,0,0,0,2,1,8,4,131500,169.6,11,2.0,848
851,0,3,42.51055899269903,3196,1,3,3,0,4,0,0,2,2,4,2,8,5,2003,1,1,12,13,1,40.0,2,4,2,2,4,1,6,0,6,0,1273,1273,1,0,1,4,1456,0,0,1456,0,0,2,0,2,1,2,7,6,1,1,2003.0,0,2,400,5,5,2,143,20,0,0,0,0,0,7,0,8,4,215000,145.6,13,2.0,1456
852,11,3,53.0,7128,1,3,3,0,4,0,6,2,2,0,4,7,5,1941,1,1,8,8,2,0.0,3,2,1,4,4,3,5,364,6,0,554,918,1,2,1,4,918,728,0,1646,0,0,2,0,4,1,3,7,6,2,5,1941.0,3,1,240,5,5,2,0,0,0,0,126,0,0,10,1,8,4,164000,164.6,12,2.0,1646
853,12,3,93.50014678513345,12095,1,0,3,0,0,0,12,2,2,0,7,6,6,1964,1,1,8,6,1,115.0,3,2,1,4,4,1,5,564,6,0,563,1127,1,4,1,4,1445,0,0,1445,0,0,1,1,3,1,3,7,6,1,1,1964.0,2,2,645,5,5,2,180,0,0,0,0,0,0,10,3,8,4,158000,144.5,12,1.5,1445
854,4,3,102.0,17920,1,3,3,0,4,0,19,2,2,0,2,5,4,1955,3,1,13,10,2,0.0,3,4,1,4,4,2,0,306,5,1085,372,1763,1,4,1,4,1779,0,0,1779,1,0,1,1,3,1,3,6,6,1,1,1955.0,3,2,454,5,5,2,0,418,0,0,312,0,0,9,0,8,0,170000,197.66666666666666,9,2.5,1779
855,4,3,76.63477699185353,6897,1,0,3,0,0,0,19,2,2,0,2,5,8,1962,1,1,6,6,2,0.0,3,2,1,4,4,3,0,659,6,0,381,1040,1,0,1,4,1040,0,0,1040,1,0,1,1,3,1,3,6,6,0,5,1962.0,3,1,260,5,5,2,0,104,0,0,0,0,0,6,4,8,4,127000,115.55555555555556,13,2.5,1040
856,12,3,57.61874698201642,10970,1,0,2,0,4,1,5,2,2,0,7,6,6,1978,1,1,9,6,2,0.0,3,4,1,2,1,1,2,505,3,435,0,940,1,4,1,4,1026,0,0,1026,1,0,1,0,3,1,3,5,6,0,5,1981.0,3,2,576,5,1,2,0,0,34,0,0,0,0,1,2,8,4,147000,146.57142857142858,12,2.0,1026
857,9,3,65.0,8125,1,3,3,0,4,0,8,2,2,0,5,6,5,1994,1,1,6,6,2,0.0,3,4,2,2,4,3,6,0,6,0,702,702,1,2,1,4,702,779,0,1481,0,0,2,1,3,1,3,6,6,1,1,1994.0,0,2,343,5,5,2,0,36,0,0,0,0,0,5,3,8,4,174000,148.1,11,2.5,1481
858,4,3,80.0,10400,1,3,3,0,4,0,14,2,2,0,2,7,5,1976,1,1,6,6,1,189.0,3,4,1,2,4,3,6,0,6,0,1090,1090,1,4,1,4,1370,0,0,1370,0,0,2,0,3,1,3,6,6,1,1,1976.0,2,2,479,5,5,2,0,0,0,0,0,0,0,8,3,8,3,152000,152.22222222222223,12,2.0,1370
859,9,3,96.84473581655173,11029,1,0,3,0,0,0,14,3,2,0,5,6,7,1968,1,1,6,6,1,220.0,3,4,1,4,4,2,1,619,6,0,435,1054,1,4,1,4,1512,1142,0,2654,1,0,2,1,4,1,2,9,6,1,1,1968.0,3,2,619,5,5,2,0,65,0,0,222,0,0,10,0,8,4,250000,204.15384615384616,13,3.5,2654
860,8,3,55.0,7642,1,3,3,0,0,0,6,2,2,0,0,7,8,1918,1,1,13,14,2,0.0,2,4,0,4,4,3,6,0,6,0,912,912,1,2,1,4,912,514,0,1426,0,0,1,1,3,1,2,7,6,1,5,1925.0,3,1,216,5,5,2,0,240,0,0,0,0,0,8,1,8,4,189950,142.6,15,1.5,1426
861,3,3,75.0,11625,1,3,3,0,4,0,19,2,2,1,2,5,4,1965,3,1,9,6,2,0.0,3,4,2,4,4,2,1,841,6,0,198,1039,1,0,1,4,1039,0,0,1039,1,0,1,1,3,1,3,6,6,0,1,1965.0,3,2,504,5,5,2,0,0,0,0,0,0,0,6,4,8,4,131500,115.44444444444444,9,2.5,1039
862,4,3,81.0,9672,1,3,3,0,0,0,20,2,2,0,2,6,5,1984,3,1,6,10,2,0.0,3,4,2,2,4,3,2,338,6,0,702,1040,1,4,1,4,1097,0,0,1097,0,0,2,0,3,1,3,6,6,0,1,1986.0,3,2,480,5,5,2,0,0,0,0,0,0,0,7,4,8,4,152000,121.88888888888889,11,2.0,1097
863,4,3,70.0,7931,1,3,3,0,4,0,12,2,2,0,2,5,5,1959,3,1,3,10,2,0.0,3,4,1,4,4,3,1,1148,6,0,0,1148,1,4,1,4,1148,0,0,1148,1,0,1,0,3,1,3,6,6,0,1,1959.0,3,1,672,5,5,2,0,0,0,0,0,0,0,9,3,8,4,132500,143.5,10,2.0,1148
